term	reading	rank	normalized_form
追跡	ツイセキ	6183	追跡
最善	サイゼン	6184	最善
よろめく	ヨロメク	6185	蹌踉く
贈り物	オクリモノ	6186	贈り物
きらきら	キラキラ	6187	きらきら
ポン	ポン	6188	ぽん
ご挨拶	ゴアイサツ	6189	ご挨拶
ひっくり返す	ヒックリカエス	6190	引っ繰り返す
くっつける	クッツケル	6191	くっ付ける
それこそ	ソレコソ	6192	それこそ
はく	ハク	6193	はく
さながら	サナガラ	6194	宛ら
にあたって	ニアタッテ	6195	にあたって
ほんとうに	ホントウニ	6196	ほんとうに
無理もない	ムリモナイ	6197	無理もない
ねだる	ネダル	6198	強請る
言うことを聞く	イウコトヲキク	6199	言うことを聞く
まわす	マワス	6200	回す
車	シャ	6201	車
器	キ	6202	器
悪	ワル	6203	悪い
軽蔑	ケイベツ	6204	軽蔑
だけあって	ダケアッテ	6205	だけあって
大物	オオモノ	6206	大物
脇腹	ワキバラ	6207	脇腹
今晩	コンバン	6208	今晩
雑談	ザツダン	6209	雑談
言い残す	イイノコス	6210	言い残す
スケジュール	スケジュール	6211	スケジュール
共にする	トモニスル	6212	共にする
当分	トウブン	6213	当分
キャラクター	キャラクター	6214	キャラクター
庶民	ショミン	6215	庶民
コピー	コピー	6216	コピー
散らす	チラス	6217	散らす
平静	ヘイセイ	6218	平静
威嚇	イカク	6219	威嚇
手早い	テバヤイ	6220	手早い
迎えに行く	ムカエニイク	6221	迎えに行く
明ける	アケル	6222	明ける
すすめる	ススメル	6223	すすめる
気を抜く	キヲヌク	6224	気を抜く
無能	ムノウ	6225	無能
チーズ	チーズ	6226	チーズ
吹き込む	フキコム	6227	吹き込む
濁る	ニゴル	6228	濁る
見透かす	ミスカス	6229	見透かす
走り去る	ハシリサル	6230	走り去る
並み	ナミ	6231	並み
乳	チチ	6232	乳
委員	イイン	6233	委員
建つ	タツ	6234	建つ
皺	シワ	6235	皺
委員長	イインチョウ	6236	委員長
仕入れる	シイレル	6237	仕入れる
都会	トカイ	6238	都会
従える	シタガエル	6239	従える
食い込む	クイコム	6240	食い込む
有無	ウム	6241	有無
何なのか	ナンナノカ	6242	何なのか
記者	キシャ	6243	記者
構築	コウチク	6244	構築
宣伝	センデン	6245	宣伝
参加者	サンカシャ	6246	参加者
当の	トウノ	6247	当の
仮	カリ	6248	仮
生産	セイサン	6249	生産
存在感	ソンザイカン	6250	存在感
願望	ガンボウ	6251	願望
最	サイ	6252	最
五百	ゴヒャク	6253	500
と言うと	トイウト	6254	と言うと
対決	タイケツ	6255	対決
お辞儀	オジギ	6256	御辞儀
関わり	カカワリ	6257	関わり
快い	ココロヨイ	6258	快い
京	キョウ	6259	京
やっつける	ヤッツケル	6260	遣っ付ける
引き下がる	ヒキサガル	6261	引き下がる
助言	ジョゲン	6262	助言
気が済む	キガスム	6263	気が済む
万人	バンニン	6264	万人
口々	クチグチ	6265	口々
食卓	ショクタク	6266	食卓
旅立つ	タビダツ	6267	旅立つ
分だけ	ブンダケ	6268	分だけ
貢献	コウケン	6269	貢献
とどまる	トドマル	6270	留まる
天下	テンカ	6271	天下
最新	サイシン	6272	最新
就職	シュウショク	6273	就職
大幅	オオハバ	6274	大幅
寝顔	ネガオ	6275	寝顔
ドン	ドン	6276	どん
めんどくさい	メンドクサイ	6277	面倒臭い
１枚	イチマイ	6278	１枚
わりに	ワリニ	6279	わりに
見たところ	ミタトコロ	6280	見たところ
たいてい	タイテイ	6281	大抵
湧き上がる	ワキアガル	6282	湧き上がる
おやすみなさい	オヤスミナサイ	6283	おやすみなさい
わけではありません	ワケデハアリマセン	6284	わけではありません
及び	オヨビ	6285	及び
抱きかかえる	ダキカカエル	6286	抱き抱える
おもむろに	オモムロニ	6287	徐に
ときどき	トキドキ	6288	時々
ひと言	ヒトコト	6289	一言
おろす	オロス	6290	おろす
もとより	モトヨリ	6291	固より
まかせる	マカセル	6292	任せる
くせ	クセ	6293	癖
タダ	タダ	6294	只
２日	フツカ	6295	２日
しょう	ショウ	6296	しょう
子どもたち	コドモタチ	6297	子供達
つくづく	ツクヅク	6298	熟
１本	イッポン	6299	１本
つくす	ツクス	6300	尽くす
冊	サツ	6301	冊
取り乱す	トリミダス	6302	取り乱す
今になって	イマニナッテ	6303	今になって
塀	ヘイ	6304	塀
調達	チョウタツ	6305	調達
不便	フベン	6306	不便
無人	ムジン	6307	無人
からして	カラシテ	6308	からして
ってよ	ッテヨ	6309	ってよ
四年	ヨネン	6310	四年
肺	ハイ	6311	肺
病人	ビョウニン	6312	病人
スポーツ	スポーツ	6313	スポーツ
究極	キュウキョク	6314	究極
支持	シジ	6315	支持
咎める	トガメル	6316	咎める
読書	ドクショ	6317	読書
手を上げる	テヲアゲル	6318	手を上げる
口実	コウジツ	6319	口実
原稿	ゲンコウ	6320	原稿
あしらう	アシラウ	6321	あしらう
色気	イロケ	6322	色気
髪型	カミガタ	6323	髪型
少なくなる	スクナクナル	6324	少なくなる
細工	サイク	6325	細工
留まる	トマル	6326	留まる
のく	ノク	6327	退く
体制	タイセイ	6328	体制
行き来	ユキキ	6329	行き来
礼儀	レイギ	6330	礼儀
粒	ツブ	6331	粒
押し殺す	オシコロス	6332	押し殺す
空腹	クウフク	6333	空腹
急ぎ	イソギ	6334	急ぎ
ピンチ	ピンチ	6335	ピンチ
有能	ユウノウ	6336	有能
人口	ジンコウ	6337	人口
だったろう	ダッタロウ	6338	だったろう
平等	ビョウドウ	6339	平等
そっぽを向く	ソッポヲムク	6340	そっぽを向く
得	トク	6341	得
頭脳	ズノウ	6342	頭脳
走り回る	ハシリマワル	6343	走り回る
入れ替わる	イレカワル	6344	入れ替わる
不正	フセイ	6345	不正
眠気	ネムケ	6346	眠気
ぞっと	ゾット	6347	ぞっと
軽やか	カロヤカ	6348	軽やか
どうせなら	ドウセナラ	6349	どうせなら
貧しい	マズシイ	6350	貧しい
に沿って	ニソッテ	6351	に沿って
決する	ケッスル	6352	決する
何度でも	ナンドデモ	6353	何度でも
低下	テイカ	6354	低下
身を隠す	ミヲカクス	6355	身を隠す
手柄	テガラ	6356	手柄
言葉を交わす	コトバヲカワス	6357	言葉を交わす
幾	イク	6358	幾
ほい	ホイ	6359	其れ
取り組む	トリクム	6360	取り組む
五日	イツカ	6361	五日
横切る	ヨコギル	6362	横切る
違反	イハン	6363	違反
調理	チョウリ	6364	調理
侮辱	ブジョク	6365	侮辱
経済	ケイザイ	6366	経済
重視	ジュウシ	6367	重視
直し	ナオシ	6368	直し
裁判	サイバン	6369	裁判
形相	ギョウソウ	6370	形相
代理	ダイリ	6371	代理
欲求	ヨッキュウ	6372	欲求
平	ヒラ	6373	平
網	アミ	6374	網
コツ	コツ	6375	こつ
牽制	ケンセイ	6376	牽制
建設	ケンセツ	6377	建設
出血	シュッケツ	6378	出血
大気	タイキ	6379	大気
割って入る	ワッテハイル	6380	割って入る
役者	ヤクシャ	6381	役者
死人	シニン	6382	死人
睡眠	スイミン	6383	睡眠
不	フ	6384	不
拍子	ヒョウシ	6385	拍子
寺	テラ	6386	寺
いってらっしゃい	イッテラッシャイ	6387	いってらっしゃい
たてる	タテル	6388	たてる
まし	マシ	6389	増し
とらえる	トラエル	6390	捕らえる
おもちゃ	オモチャ	6391	玩具
ってな	ッテナ	6392	ってな
にらむ	ニラム	6393	睨む
すり抜ける	スリヌケル	6394	擦り抜ける
できるようになる	デキルヨウニナル	6395	できるようになる
通りかかる	トオリカカル	6396	通り掛かる
めでたい	メデタイ	6397	めでたい
２時	ニジ	6398	２時
振る舞い	フルマイ	6399	振る舞い
めがける	メガケル	6400	目掛ける
放出	ホウシュツ	6402	放出
無理をする	ムリヲスル	6403	無理をする
気恥ずかしい	キハズカシイ	6404	気恥ずかしい
一瞬にして	イッシュンニシテ	6405	一瞬にして
ストップ	ストップ	6406	ストップ
陸	リク	6407	陸
とく	トク	6408	とく
奪い取る	ウバイトル	6409	奪い取る
突き飛ばす	ツキトバス	6410	突き飛ばす
向上	コウジョウ	6411	向上
先月	センゲツ	6412	先月
懐く	ナツク	6413	懐く
流行る	ハヤル	6414	流行る
個室	コシツ	6415	個室
目を合わせる	メヲアワセル	6416	目を合わせる
竹	タケ	6417	竹
威厳	イゲン	6418	威厳
欠かす	カカス	6419	欠かす
にわかに	ニワカニ	6420	にわかに
お顔	オカオ	6421	お顔
抱き上げる	ダキアゲル	6422	抱き上げる
立ちはだかる	タチハダカル	6423	立ちはだかる
自動	ジドウ	6424	自動
共感	キョウカン	6425	共感
核	カク	6426	核
すんなり	スンナリ	6427	すんなり
率直	ソッチョク	6428	率直
仕切る	シキル	6429	仕切る
心境	シンキョウ	6430	心境
承諾	ショウダク	6431	承諾
ちょい	チョイ	6432	ちょい
離脱	リダツ	6433	離脱
入	イリ	6434	入り
右側	ミギガワ	6435	右側
段々	ダンダン	6436	段々
報告書	ホウコクショ	6437	報告書
自動車	ジドウシャ	6438	自動車
人殺し	ヒトゴロシ	6439	人殺し
二重	ニジュウ	6440	二重
植える	ウエル	6441	植える
丈	タケ	6442	丈
逃亡	トウボウ	6443	逃亡
落胆	ラクタン	6444	落胆
足跡	アシアト	6445	足跡
対等	タイトウ	6446	対等
学者	ガクシャ	6447	学者
野球	ヤキュウ	6448	野球
メリット	メリット	6449	メリット
ベスト	ベスト	6450	ベスト
立ち寄る	タチヨル	6451	立ち寄る
取り付ける	トリツケル	6452	取り付ける
抱き合う	ダキアウ	6453	抱き合う
数学	スウガク	6454	数学
精	セイ	6455	精
毎朝	マイアサ	6456	毎朝
自業自得	ジゴウジトク	6457	自業自得
切り離す	キリハナス	6458	切り離す
至るまで	イタルマデ	6459	至るまで
無理はない	ムリハナイ	6460	無理はない
投入	トウニュウ	6461	投入
漠然	バクゼン	6462	漠然
心細い	ココロボソイ	6463	心細い
代々	ダイダイ	6464	代々
反する	ハンスル	6465	反する
突っ立つ	ツッタツ	6466	突き立つ
もう少しで	モウスコシデ	6467	もう少しで
しっ	シッ	6468	しい
罵る	ノノシル	6469	罵る
取り繕う	トリツクロウ	6470	取り繕う
侮る	アナドル	6471	侮る
巻	カン	6472	巻
利	リ	6473	利
鹿	シカ	6474	鹿
滑らか	ナメラカ	6475	滑らか
わく	ワク	6476	わく
日が暮れる	ヒガクレル	6477	日が暮れる
破裂	ハレツ	6478	破裂
気を使う	キヲツカウ	6479	気を使う
活かす	イカス	6480	生かす
幹	ミキ	6481	幹
しばらくの間	シバラクノアイダ	6482	しばらくの間
出くわす	デクワス	6483	出会す
うける	ウケル	6484	受ける
これこそ	コレコソ	6485	これこそ
日付	ヒヅケ	6486	日付け
なるだけ	ナルダケ	6487	成る丈
あのよう	アノヨウ	6488	あのよう
ろくな	ロクナ	6489	碌な
ことごとく	コトゴトク	6490	悉く
決めつける	キメツケル	6491	決め付ける
もる	モル	6492	もる
をもって	ヲモッテ	6493	をもって
釣り	ツリ	6494	釣り
なおす	ナオス	6495	なおす
見せかける	ミセカケル	6496	見せ掛ける
山ほど	ヤマホド	6497	山ほど
意味ない	イミナイ	6498	意味ない
すさまじい	スサマジイ	6499	凄まじい
なんと	ナント	6500	なんと
イギリス	イギリス	6502	イギリス
手際	テギワ	6503	手際
埋もれる	ウモレル	6504	埋もれる
滑稽	コッケイ	6505	滑稽
引っ張り出す	ヒッパリダス	6506	引っ張り出す
１０分	ジップン	6507	１０分
同感	ドウカン	6508	同感
はにかむ	ハニカム	6509	はにかむ
ここら	ココラ	6510	ここら
どうかしら	ドウカシラ	6511	どうかしら
行使	コウシ	6512	行使
各々	オノオノ	6513	各々
動き回る	ウゴキマワル	6514	動き回る
茶色	チャイロ	6515	茶色
二枚	ニマイ	6516	二枚
交互	コウゴ	6517	交互
本名	ホンミョウ	6518	本名
ペット	ペット	6519	ペット
業者	ギョウシャ	6520	業者
押し当てる	オシアテル	6521	押し当てる
流し込む	ナガシコム	6522	流し込む
専門家	センモンカ	6523	専門家
亡くす	ナクス	6524	亡くす
小走り	コバシリ	6525	小走り
気を取り直す	キヲトリナオス	6526	気を取り直す
逃げ込む	ニゲコム	6527	逃げ込む
各国	カッコク	6528	各国
べきではない	ベキデハナイ	6529	べきではない
同志	ドウシ	6530	同志
手の甲	テノコウ	6531	手の甲
さらり	サラリ	6532	さらり
忘れ物	ワスレモノ	6533	忘れ物
しょっちゅう	ショッチュウ	6534	しょっちゅう
情報収集	ジョウホウシュウシュウ	6535	情報収集
説く	トク	6536	説く
裏切り	ウラギリ	6537	裏切り
頼りにする	タヨリニスル	6538	頼りにする
少なからず	スクナカラズ	6539	少なからず
形状	ケイジョウ	6540	形状
頼むから	タノムカラ	6541	頼むから
プレッシャー	プレッシャー	6542	プレッシャー
ひらひら	ヒラヒラ	6543	ひらひら
即	ソク	6544	即
押し出す	オシダス	6545	押し出す
必ずしも	カナラズシモ	6546	必ずしも
進展	シンテン	6547	進展
頑固	ガンコ	6548	頑固
性別	セイベツ	6549	性別
責任者	セキニンシャ	6550	責任者
自嘲	ジチョウ	6551	自嘲
割り切る	ワリキル	6552	割り切る
見計らう	ミハカラウ	6553	見計らう
比	ヒ	6554	比
失格	シッカク	6555	失格
と考えられる	トカンガエラレル	6556	と考えられる
態勢	タイセイ	6557	態勢
動じる	ドウジル	6558	動じる
裂ける	サケル	6559	裂ける
ライト	ライト	6560	ライト
パス	パス	6561	パス
ハート	ハート	6562	ハート
テーマ	テーマ	6563	テーマ
儚い	ハカナイ	6564	儚い
今こそ	イマコソ	6565	今こそ
真理	シンリ	6566	真理
手を回す	テヲマワス	6567	手を回す
鮮明	センメイ	6568	鮮明
果てる	ハテル	6569	果てる
売り	ウリ	6570	売り
毎晩	マイバン	6571	毎晩
連想	レンソウ	6572	連想
伝統	デントウ	6573	伝統
洋服	ヨウフク	6574	洋服
狼狽	ロウバイ	6575	狼狽
最適	サイテキ	6576	最適
お約束	オヤクソク	6577	お約束
光を放つ	ヒカリヲハナツ	6578	光を放つ
米	コメ	6579	米
難い	ニクイ	6580	難い
科	カ	6581	科
ぶちまける	ブチマケル	6582	打ちまける
夜明け	ヨアケ	6583	夜明け
さらなる	サラナル	6584	更なる
たいへん	タイヘン	6585	大変
うろつく	ウロツク	6586	彷徨く
紛れもない	マギレモナイ	6587	紛れもない
にじむ	ニジム	6588	滲む
あーあ	アーア	6589	ああ
なだめる	ナダメル	6590	宥める
ヨーロッパ	ヨーロッパ	6591	ヨーロッパ
につき	ニツキ	6592	につき
なでる	ナデル	6593	撫でる
火をつける	ヒヲツケル	6594	火をつける
とくに	トクニ	6595	特に
つかまる	ツカマル	6596	捕まる
目をそらす	メヲソラス	6597	目をそらす
年寄り	トシヨリ	6598	年寄り
さまよう	サマヨウ	6599	さ迷う
